"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY",189,-0.806505808203029,-1.85961150973512,6.08547174365625e-08,3.04273587182812e-06,2.24201590555756e-06,960,"tags=36%, list=6%, signal=34%","SLC1A4/ARL3/ITPK1/TPBG/NRIP1/PEX11A/ABHD2/MED13L/FASN/SCNN1A/HSPB8/TOB1/ABCA3/CISH/PRSS23/AMFR/MREG/MYB/BHLHE40/SIAH2/IGF1R/MAST4/SEMA3B/SEC14L2/RAB17/ADCY9/NPY1R/SLC19A2/CCND1/LRIG1/SLC1A1/KRT18/BCL2/TTC39A/ELOVL5/IL6ST/WFS1/MSMB/ELOVL2/REEP1/RARA/SYBU/UGCG/ADCY1/CELSR1/KDM4B/SLC22A5/KCNK15/RET/GFRA1/PDZK1/DHRS2/GREB1/SLC27A2/STC2/AR/MAPT/SLC7A2/ABAT/XBP1/TFF3/SLC39A6/ANXA9/THSD4/CA12/MLPH/TFF1/PGR"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",188,0.745190341807525,1.64828116116647,4.04715910773527e-05,0.00101178977693382,0.000745529309319654,2535,"tags=36%, list=15%, signal=30%","PLA2G4A/PTGS2/IDO1/PIM1/CXCL10/SOD2/PELI1/IFNAR2/UPP1/CD38/ICAM1/PFKP/IRF4/CSF2RB/IL15RA/CCL5/CXCL11/BANK1/RIPK2/NUP93/GPR18/SLAMF7/NMI/VCAM1/C1R/C1S/TNFAIP3/CCL7/SOCS1/PML/PSMB2/CD40/PTPN2/FAS/GZMA/CXCL9/CIITA/TAP1/NLRC5/ITGB7/XCL1/CD274/IL15/IL18BP/IL6/PSMB9/IL7/PLSCR1/IRF8/GBP6/CCL2/MX2/ZBP1/IL10RA/STAT4/PDE4B/CASP1/KLRK1/TNFAIP2/LY6E/RTP4/IFI30/CD86/EPSTI1/PNP/MTHFD2/LCP2"
"HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE",192,-0.691368683793486,-1.60132539408051,0.000473663631426735,0.00592079539283419,0.00436269134208835,1024,"tags=28%, list=6%, signal=27%","CELSR2/CHST8/SLC1A4/ARL3/ITPK1/PLAC1/TPBG/DNAJC1/NRIP1/ABHD2/SCNN1A/HSPB8/TOB1/ABCA3/CISH/PRSS23/AMFR/MYB/SERPINA5/SIAH2/SEMA3B/SORD/CXCL14/PRLR/UGDH/NPY1R/CCND1/BCL2/ELOVL5/IL6ST/PTGER3/WFS1/COX6C/TSPAN13/HMGCS2/RABEP1/ACOX2/SLC22A5/RET/ASCL1/PDZK1/DHRS2/AGR2/SLC27A2/CACNA2D2/MAPT/XBP1/DNAJC12/TFF3/ANXA9/CA12/SCUBE2/TFF1/PGR"
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",187,0.706694001940575,1.56413605848906,0.000415058382318876,0.00592079539283419,0.00436269134208835,3243,"tags=45%, list=20%, signal=36%","CDKN2A/CCNE1/CDC20/LBR/ANP32E/HMGA1/DEK/NCAPD2/AURKB/CDCA8/STMN1/CHEK1/KIF2C/CDCA3/NASP/CDC25A/MELK/LYAR/PLK1/MCM5/RAD51AP1/MCM7/TUBB/EZH2/DEPDC1/CKS1B/BIRC5/CCNB2/TRIP13/RANBP1/DONSON/MCM6/PRDX4/CHEK2/USP1/DLGAP5/KIF18B/DSCC1/SYNCRIP/MYBL2/SSRP1/PTTG1/PRIM2/PHF5A/MCM2/MCM3/MKI67/MSH2/TCF19/DIAPH3/CDC25B/MYC/ZW10/AK2/POLD1/EED/GINS4/CDKN2C/KIF4A/MTHFD2/UBE2S/RFC2/MCM4/MAD2L1/DCLRE1B/CKS2/KPNA2/CDK4/BUB1B/ASF1A/TBRG4/SMC6/DNMT1/NUP205/RAN/SPC24/RRM2/GINS1/UBE2T/TACC3/GINS3/CDK1/TFRC/CENPE"
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",187,0.688143218836737,1.52307734186455,0.00131325793312272,0.0131325793312272,0.00967663740195689,3070,"tags=29%, list=19%, signal=24%","IFRD1/CDC20/DEK/ODC1/SRPK1/HDAC2/RFC4/SERBP1/MCM5/MCM7/FBL/CCNA2/PABPC4/PSMB2/ILF2/RANBP1/CDC45/HDGF/MCM6/TFDP1/PRDX4/USP1/TYMS/CAD/LSM2/SRM/SYNCRIP/SNRPA1/MCM2/SNRPG/MRPL9/YWHAQ/MYC/UBA2/CCT4/SF3B3/TCP1/PABPC1/PSMD7/NOP16/EIF3B/PHB2/MCM4/U2AF1/HDDC2/MAD2L1/SNRPD1/RPS10/KPNA2/CDK4/PPM1G/CCT5/SNRPA/RAN/DDX18"
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",96,-0.742622423053589,-1.5492634926079,0.00174474245824857,0.0133032153796426,0.00980236922710508,968,"tags=12%, list=6%, signal=12%","HSD17B4/ABCD3/ISOC1/SEMA3C/CRAT/PEX11A/DIO1/ALB/ELOVL5/SLC27A2/ABCC8/SERPINA6"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",194,0.673662897087922,1.49724958208717,0.00186245015314996,0.0133032153796426,0.00980236922710508,1912,"tags=18%, list=12%, signal=16%","SFRP1/PTX3/CXCL1/CXCL6/FOXC2/SERPINE2/PLOD1/MMP1/CRLF1/PCOLCE2/GPX7/IL32/LAMA1/PVR/PLAUR/LAMC2/FBLN5/DKK1/VIM/GLIPR1/VCAM1/PLOD3/TNFAIP3/MCM7/TGFBI/SERPINH1/CALU/FAS/FLNA/ELN/IGFBP3/TPM2/IL15/SNAI2/IL6"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",175,0.669729033339227,1.47527973388674,0.00438228982831611,0.0273893114269757,0.0201815978935611,2561,"tags=54%, list=16%, signal=46%","EGFR/CDKN2A/LYN/IL2RA/GZMB/CCL13/IFNAR2/IL27RA/PRF1/ICAM1/IRF4/CD79A/LCK/CD7/LTB/IFNG/TAP2/LIF/KRT1/CCL5/IL18RAP/IL2RG/IL12RB1/RIPK2/MAP4K1/KLRD1/ZAP70/SIT1/CD247/NCK1/CD3D/PRKCB/TLR1/IL12A/BCAT1/ETS1/CCL7/SOCS1/CD3E/TLR2/CD40/ITK/FAS/CD40LG/GZMA/CXCL9/TNF/FLNA/TLR6/CD2/CD8B/TAP1/LY75/FASLG/TRAT1/CD3G/CD96/SRGN/CXCR3/CTSS/CCL4/CCR2/CCL19/WAS/ITGB2/NCF4/PTPRC/IL15/CCR1/CCR5/IL6/CRTAM/CSK/IL7/IFNGR1/CD8A/IRF8/HCLS1/RPS19/CCL2/FGR/STAT4/IL18/IL12B/CD28/CD4/CD86/CFP/HDAC9/NOS2/CD1D/CD80/LCP2/IL10"
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",170,-0.656273473767312,-1.48182306964941,0.0057733983425449,0.0320744352363605,0.0236337943846867,654,"tags=11%, list=4%, signal=10%","FAH/CSAD/ENTPD5/VTN/CYB5A/CROT/MPP2/UGDH/TMBIM6/ACSM1/ELOVL5/GNMT/FBP1/MCCC2/ACOX2/TAT/SERPINA6/ESR1"
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",91,0.724189564656318,1.46355184356723,0.00956479487243849,0.0398533119684937,0.0293655982925743,2420,"tags=20%, list=15%, signal=17%","LAMP3/NCOA7/CXCL10/CXCL11/RIPK2/NMI/C1S/TAP1/SELL/IL15/PSMB9/IL7/PLSCR1/CASP1/LY6E/RTP4/IFI30/EPSTI1"
